Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
Q06210	4875320	5836830	3744220	NA	NA	NA	NA	NA	3502560	6568570	NA	2857750	2270340	3414140	NA	2355810	NA	4626260	NA	NA	9543400	8616520	NA	9815440
Q06265	NA	310639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73561.9	NA	NA	NA	NA	NA	NA	NA	325007	NA	NA	NA
Q06278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10091700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q06323	20410580	11701615	6563405	3676650	4925030	2673820	5288740	3117760	9346175	22161250	4249385	4827050	8539825	10854800	10077500	9115490	14004700	9939330	5384410	5409220	9291000	6459950	4322980	8765610
Q06481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1235180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q06828	NA	NA	2578700	NA	2886950	1090780	NA	NA	NA	4822100	NA	NA	NA	NA	NA	NA	11394100	NA	3221270	NA	1833480	NA	NA	NA
Q06830	3903240	19661600	10239200	7728185	6434805	10648300	4242170	10142700	22635850	10714200	8866905	7805755	22855410	10124200	11616300	9537130	22109400	5942740	14711400	9484995	9682165	8779230	15091940	16695100
Q07020	5860465	4812800	5240500	6324960	4449240	6150360	13362145	6258025	15934235	6841740	10235265	15411805	6340140	15785000	9570380	13575500	16129600	7736055	6865140	7899140	7299290	15867600	10590120	29191260
Q07021	9332270	8180505	24890200	3952610	4190470	1838155	NA	2003360	4120770	23009900	2688345	6726810	7095810	9754085	6516360	3652180	2500390	13193500	3511080	5251550	16598900	5605290	3533205	13071390
Q07065	5072850	4503070	4310030	4734470	5108410	2216775	5018670	1524840	3998810	5935580	3192530	4002215	3778525	4142270	4978215	6575330	10707500	5154765	5779450	6743760	6039620	4728555	2975670	7674570
Q07075	NA	445891	NA	NA	NA	NA	NA	NA	741772	NA	NA	NA	NA	336972	1413290	1832010	NA	1243900	NA	NA	1128500	3858070	NA	NA
Q07092	NA	NA	NA	NA	NA	NA	NA	6589470	NA	NA	NA	NA	NA	NA	NA	NA	28718800	NA	NA	NA	NA	NA	NA	NA
Q07157	3674250	881367	2075320	2416875	NA	NA	2232875	NA	2319450	3179230	NA	826098	NA	1476560	NA	2292330	434566	5121230	NA	NA	5034660	5467750	NA	3394055
Q07507	12594400	NA	NA	2923540	6896740	8336190	4486440	3840130	NA	17817600	NA	NA	NA	2424025	NA	NA	1390070	NA	NA	14761200	3789090	6479600	NA	NA
Q07654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5731080	NA	NA	NA	NA	NA	NA	NA	24737900	NA	NA
Q07666	NA	1576800	4375200	1022710	NA	NA	NA	NA	3188560	7424395	NA	2130760	1465220	22356100	1359170	1462970	NA	3049010	NA	NA	13883800	3162970	990803	2691390
Q07812	NA	2112570	3103510	NA	NA	NA	NA	NA	6072420	5376690	NA	3660600	4307290	9433590	NA	10160800	NA	6461220	NA	NA	7392530	10066900	NA	NA
Q07866	1658367.5	2598020	NA	NA	NA	1273070	NA	1760180	1958375	NA	2096100	2310320	2392380	2127030	3204100	3456300	NA	2151815	2723890	NA	3474050	1575440	2308630	1488695
Q07954	NA	NA	NA	666012	1064040	632970	860198	NA	NA	857452.5	924816	1261600	1590690	1146350	1462460	4850640	5433695	NA	1287370	1185590	2216935	1065940	1044590	1847350
Q07955	4432985	11646815	7564610	NA	937204	NA	2047370	8868800	20989200	7141520	5286880	12777800	10409900	8585260	17751545	15830300	NA	13143025	NA	NA	22060450	15109930	NA	15495450
Q07960	2862270	2129410	20208500	2143645	7116650	3696990	5505180	2621850	2397610	26465170	2919790	2559740	2205310	2155235	4763700	3555605	4461705	5213205	13098510	9539970	3196335	5027880	4443840	2776920
Q08170	2591360	2844370	2552360	NA	217275	NA	NA	NA	3033960	NA	NA	2953420	3291920	3896450	NA	106699	91995.6	3494010	NA	NA	5089270	4562230	NA	4868590
Q08209	11130700	10831005	13352100	6352275	7416010	3879750	7638540	3840200	11614450	6648000	4824370	10691000	9054945	6710120	10202050	17298600	5961290	14345600	7761385	7867780	19841950	15674600	5701405	12262800
Q08211	3821300	5884070	6473770	NA	NA	468769	2455462.5	548964	4621170	8510060	717242	4241065	3993350	3249945	3821185	2832370	1838465	4258330	863318	451004	9651170	5909330	924348	4728040
Q08257	2804850	2318870	4875175	4301320	2876965	3365300	3760450	3384515	3945615	NA	8200340	4323340	3334980	4212485	9433495	5795920	5785470	8851500	4130130	3946340	3654150	3692300	5597350	9118900
Q08378	1874280	1838550	2627640	NA	NA	NA	NA	NA	1394750	2767950	NA	NA	1049050	1475120	NA	2030880	NA	1922500	NA	NA	2221395	1558630	NA	2496075
Q08379	2706420	4384020	1058645.5	NA	NA	NA	NA	NA	957328	1698750	NA	1891060	1919390	1755765	NA	NA	NA	2238670	NA	NA	4715645	3258610	NA	1504420
Q08380	6801710	6659730	NA	2633935	NA	1309640	1804860	1414240	1027682	7633670	1326367.5	6184660	6050625	2973730	6795755	NA	15699400	2825360	4895430	7588850	21292400	NA	1342985	2686480
Q08426	NA	NA	NA	NA	NA	NA	NA	NA	NA	3545835	NA	1173390	1151720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q08431	NA	NA	1861310	2863880	1134580	NA	NA	3155690	NA	NA	1968090	NA	NA	NA	1832850	NA	3499540	NA	6331595	10015535	NA	NA	4203400	NA
Q08499	NA	NA	NA	NA	NA	NA	1811560	NA	NA	NA	1811470	NA	NA	NA	3415080	NA	2687700	NA	NA	NA	NA	NA	2755650	NA
Q08722	5164650	NA	NA	NA	NA	NA	NA	NA	NA	7005550	NA	NA	NA	16096800	NA	NA	NA	7545140	NA	NA	6999080	8214060	NA	NA
Q08945	4430300	4306510	NA	NA	NA	NA	1992830	NA	5512620	NA	1648440	4599880	4452170	4784660	4248560	3036920	5500050	3520580	NA	NA	6759580	7728060	1608420	3714900
Q08AH1	NA	NA	9610030	NA	NA	NA	NA	NA	2807082	NA	NA	NA	348743	11261100	NA	NA	NA	7537380	NA	NA	NA	NA	NA	5434920
Q08AM6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	548420	NA	NA	NA	NA	NA	NA
Q08J23	1772700	2392175	2048800	NA	NA	NA	NA	NA	1447563.5	2752400	NA	886778	935700	1067330	388471	NA	NA	NA	NA	NA	2999190	1655000	NA	1611190
Q09028	NA	3993000	2553720	NA	NA	NA	NA	NA	9081020	4806805	NA	4706775	3692780	2216305	NA	NA	NA	4091790	NA	NA	2523190	NA	NA	4721800
Q09161	795594	2111532	3489785	NA	NA	NA	NA	NA	2091550	5552520	NA	619087	2956980	1054890	535795	NA	NA	2286148.5	NA	NA	1052410	NA	NA	2150519
Q09666	3444580	4035445	6526995	5092240	6668060	4892540	4757995	5018330	5177430	7577340	5493980	5906120	6607650	7668605	9158180	8103990	11529850	5520170	6318970	6433600	4817370	6368440	4938105	5348220
Q0VF96	NA	NA	NA	NA	3169760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2588810	NA	1756750	NA	NA	NA	NA	NA	NA
Q0ZGT2	NA	NA	1269105	6998920	388205	4634450	5006620	6454790	1358020	195679	5578635	1830221.5	837142	NA	5491450	159665	4740307	1500240	10367695	2874100	2533510	NA	5146470	586214
Q10471	NA	2542645	NA	NA	NA	NA	NA	NA	2383340	7369545	NA	NA	NA	3938790	NA	NA	NA	2806160	NA	NA	4505310	NA	NA	NA
Q10472	2767290	3211910	NA	NA	NA	NA	NA	NA	NA	NA	NA	1619590	NA	NA	NA	NA	NA	NA	NA	NA	6006980	NA	NA	4972715
Q10567	2753650	4054425	3423650	NA	NA	691174	NA	NA	1682810	11002390	NA	2748890	2611825	4682530	2955720	1493830	2796230	4776615	NA	NA	5227400	3862315	1683100	4761300
Q10570	1219883	878640	NA	NA	NA	NA	NA	NA	NA	NA	NA	7393955	615149	NA	4095800	NA	NA	10361600	NA	NA	3389340	6181410	NA	2114770
Q10588	NA	NA	NA	2326480	1581660	2443040	3059680	NA	NA	NA	2297440	NA	NA	2179800	NA	5592960	NA	1639720	5677340	5694730	NA	2700769.5	2669950	1670790
Q10713	2597160	2474620	12340165	NA	NA	NA	NA	NA	3187125	5698440	NA	1621320	1413940	10143900	NA	NA	NA	8571780	NA	NA	3399460	NA	NA	NA
Q12765	2059110	813969	NA	NA	1276870	NA	3711640	3347470	895238	5181610	NA	NA	2895340	NA	5795620	NA	NA	NA	NA	2841850	1611715	3780240	1757350	NA
Q12768	NA	NA	788462	NA	NA	NA	NA	NA	NA	962707.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1138540
Q12769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	296091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q12788	NA	1204130	NA	NA	NA	NA	NA	NA	1362330	NA	NA	1251130	1043040	NA	NA	NA	NA	NA	NA	NA	3433060	1527650	NA	NA
Q12789	1532005	1213705	1842390	NA	NA	NA	NA	NA	NA	2302110	NA	650302	NA	NA	NA	NA	NA	NA	NA	NA	2316815	NA	NA	1447690
Q12792	2713510	4244930	3479930	NA	24956145	NA	NA	NA	3244550	5968930	NA	2277720	3183110	3323375	NA	2853720	NA	4536860	NA	NA	2869990	2069620	NA	4683105
Q12797	NA	NA	910525	926443	NA	NA	1567920	NA	NA	NA	NA	NA	NA	NA	NA	NA	2850375	NA	NA	NA	NA	NA	NA	NA
Q12805	2513735	1759680	3468480	3119440	NA	3830100	4928330	5271340	NA	2864250	4665805	2586540	2817910	3965355	7143420	NA	6990160	2709960	8418680	NA	7327940	NA	14304800	NA
Q12824	NA	2486410	1717830	NA	NA	NA	NA	NA	3083170	7639730	NA	NA	NA	2994730	2550750	NA	2467250	3269330	NA	NA	4351790	NA	NA	NA
Q12841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5024260	NA	NA
Q12849	NA	3164380	6001660	NA	NA	NA	NA	NA	4013660	8447980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q12860	NA	NA	NA	NA	NA	3295000	1868870	2895820	NA	NA	NA	NA	NA	NA	NA	NA	2258190	NA	NA	NA	NA	NA	1492580	NA
Q12873	1349560	1577480	NA	NA	NA	NA	NA	NA	NA	NA	NA	1264010	1139280	NA	NA	NA	NA	NA	NA	NA	2188780	NA	NA	NA
Q12874	NA	NA	7061980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8798680	NA	NA	NA
Q12888	3317905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2583940	NA	NA	NA	NA	6567420	2866920	NA	2117015
Q12904	NA	3999230	6194410	NA	NA	NA	1147680	NA	5362770	6678265	1261260	4408350	4637320	4811930	2101020	NA	2265200	4534795	NA	NA	5039410	4579260	NA	7359875
Q12905	8342030	10683100	2504820	3391720	6390180	3247880	4283725	1414370	13148955	6800410	3231060	10395510	16464350	12095000	8908540	7453650	3787820	12714500	6520300	6976085	18686700	20107700	3402440	7705280
Q12906	9609855	11282950	10167940	3310760	3014270	NA	5202360	2440550	7811985	11087700	2160110	11091800	8495925	9257750	8286740	5905115	4905960	8285870	3735350	4097290	19403000	9829995	2408880	12397650
Q12907	NA	2581435	2635210	NA	NA	NA	NA	1478810	2269360	5018070	NA	2028990	3798460	1845110	1808050	NA	1150240	2965210	562827	NA	2809150	8782370	669546	2617760
Q12913	NA	NA	NA	23855700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32839100	NA
Q12931	5575430	6084200	6092100	42726100	7453040	31314700	30907200	27598500	6769300	7676540	49703300	5498290	6568200	3912620	76302820	73870100	NA	7534955	14251900	14215800	12592200	33875090	64448700	9144850
Q12955	1288475	1415295	3097815	NA	NA	NA	NA	NA	1920530	2599440	NA	1183160	865383.5	2748060	920078	1016390	NA	1798010	NA	NA	1901160	2953810	NA	2031670
Q12959	2015260	2767240	1405020	NA	NA	NA	NA	NA	NA	3555580	NA	1768620	2248970	1418330	NA	NA	NA	NA	NA	NA	3110615	2086900	NA	1372670
Q12965	NA	NA	663981	NA	NA	NA	NA	NA	NA	2316050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q12972	NA	1345430	NA	NA	31924400	NA	NA	NA	963013	1324300	NA	1590480	1339930	1981880	NA	NA	NA	NA	57978200	NA	1804880	NA	NA	NA
Q12981	NA	NA	968221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1138600
Q12996	NA	2156970	2097230	NA	NA	NA	NA	NA	1514886	4397880	NA	395498	1010592.5	1536365.5	NA	386330	NA	2572740	NA	NA	2104595	844285	NA	600494
Q13011	5663329	8604710	5812560	6091570	NA	5984720	5968525	5329930	12557850	8488785	5746700	5047335	5120860	6184080	6190820	10023800	8872090	15806650	3580190	NA	26585550	17805310	1942500	21178100
Q13033	NA	2345450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2576390	2602670	2820890	NA	NA	NA	NA	3322140	2134550	2033330	NA
Q13045	2632130	841832	NA	NA	NA	NA	NA	505956	NA	1163120	547842	686072	NA	581899	NA	377851	NA	1716411.5	NA	NA	1391650	3031870	NA	807588
Q13057	766396	2451340	2467020	NA	NA	NA	346443	NA	3605420	3930080	NA	1176380	1144080	2043930	1394410	NA	NA	1942255	NA	NA	3305620	2558725	599655	4082430
Q13084	NA	NA	3863540	NA	NA	NA	NA	NA	NA	2114140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13085	4439950	3320735	6221940	NA	NA	NA	NA	NA	3930590	6359870	NA	1876270	1470145	1738465	NA	1018710	NA	5235780	NA	NA	4341230	3596480	NA	4039135
Q13093	NA	NA	2538220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1620300
Q13094	NA	NA	NA	NA	NA	NA	NA	NA	1662830	NA	NA	1211790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13098	3677620	6094760	1573590	1395480	NA	NA	NA	NA	3237260	3117490	1371715	3835680	3791110	2967530	4737775	4270805	NA	NA	NA	NA	7817500	5833860	2332500	2713480
Q13123	NA	NA	NA	NA	NA	NA	NA	15945900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13126	NA	2169190	4325660	NA	NA	1399810	NA	1499020	1927590	7549625	NA	2297460	2894520	1717690	3555010	NA	NA	NA	NA	NA	3282020	1656120	2393040	5304930
Q13131	2407630	NA	6570340	NA	NA	NA	790009	NA	3144220	8347540	NA	2526290	NA	3677310	NA	5059290	4029150	NA	NA	NA	NA	NA	2118870	5059090
Q13144	8564260	6238850	NA	NA	NA	NA	NA	NA	10025100	5408210	31948900	NA	NA	19329200	32776400	NA	75883400	NA	32494900	NA	11870100	NA	NA	NA
Q13148	3822657.5	14408200	8766230	NA	NA	NA	NA	NA	9629570	20375850	NA	8793770	9561590	8694140	10150570	NA	NA	12445300	NA	116740	8175115	686880	NA	3835080
Q13151	6536180	6932970	4474570	NA	NA	NA	NA	NA	8664795	2362060	1504080	7334480	7921845	7781965	4599580	6934225	NA	4883670	3051700	3421640	7948070	5158380	NA	3335040
Q13153	792535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4228450	NA	NA	NA	NA	NA	NA	NA	NA
Q13155	3607230	3406120	NA	NA	NA	NA	NA	NA	3965290	NA	NA	4900360	4709430	2483850	NA	NA	3753940	4475605	NA	NA	4881530	4182700	1729140	6097535
Q13162	6669200	8359685	6471520	NA	5019630	783797000	NA	530468000	6896560	3056090	673676	6955120	6587370	4708745	NA	3277525	455747000	6441290	5279715	5424260	4515010	5984510	NA	7501665
Q13177	NA	3178780	4269130	NA	NA	NA	NA	NA	1949680	4537550	NA	1421330	1508260	2646650	2282420	3096560	NA	4695520	NA	NA	7040990	2820020	1195270	2435860
Q13185	NA	2472040	4780130	NA	NA	NA	NA	NA	6284850	5399060	NA	3001330	3411380	3440500	3566145	NA	1935790	2641515	NA	NA	3712630	1999350	NA	4026815
Q13188	NA	NA	930638	NA	NA	NA	NA	NA	NA	526236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162030	NA	NA
Q13190	NA	1255920	NA	NA	NA	NA	NA	NA	1586615	2846640	NA	NA	1164800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1174562
Q13200	4249205	3872915	3184900	NA	NA	NA	NA	NA	2619470	4962065	2110520	2927970	2629710	4197180	3684910	3574340	2904330	2475205	1721630	NA	3976035	3598505	1731520	6200840
Q13217	NA	NA	1368480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1550740
Q13228	5363710	5265615	2890310	2751390	2254825	3635180	4890720	3687770	5093395	3952080	3106330	5403265	4752110	7165600	8029260	2513260	7901030	9725060	2885380	2838830	5924490	10266500	3483550	10579600
Q13232	4883180	3340470	7530320	NA	NA	NA	NA	NA	4479700	12713800	NA	4244145	4561390	2477660	NA	NA	NA	4123340	NA	NA	6814340	3274710	NA	27036900
Q13242	3012190	6867630	22230400	NA	NA	NA	991962	NA	5139055	26936100	NA	3820430	4083620	2289800	3969750	NA	2905005	11499710	NA	NA	8614625	2545430	NA	5470880
Q13243	NA	7146390	NA	NA	NA	NA	NA	NA	3886302.5	439290	NA	5476210	5482760	6802087	NA	NA	NA	7788990	NA	NA	9104290	9075340	NA	6505890
Q13247	NA	4507940	5572845	NA	NA	NA	NA	NA	5072990	8363835	NA	2364180	2525220	10044015	1139770	NA	NA	3834825	NA	NA	8370710	NA	NA	8153170
Q13263	4819820	9816840	19017500	2032230	6231550	NA	846812	NA	13085500	16350000	2040050	13150900	9959070	8335120	3988150	5115010	2940520	9778540	NA	52636.2	11574500	9602200	1516844.5	10031100
Q13277	NA	NA	2924470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3069260
Q13283	6691110	7375100	6576765	NA	NA	NA	NA	NA	5069695	7901410	2611230	4911295	4280200	2546370	2648750	1792136	4299030	5738650	NA	NA	3695490	9756780	2102250	5960340
Q13308	NA	NA	2107920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1280820	7759925	1784010	3980920	NA	NA	NA	NA	591627	3027155
Q13310	4551910	2014840	2357250	NA	NA	NA	1278900	NA	5701440	4001190	515325	1770000	2525550	6777955	2385380	NA	NA	6108005	NA	NA	4163815	NA	NA	11083790
Q13330	NA	NA	443611	NA	NA	NA	NA	NA	NA	881513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1234140	NA	NA	514735
Q13332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	883973
Q13336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2911330	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13347	1468375	2038835	2821680	NA	1371362	NA	NA	NA	2357705	5458040	NA	2813470	3255070	4885920	2833120	2212550	2109910	3786615	NA	NA	2637110	4290130	NA	2314330
Q13361	NA	NA	NA	NA	1363570	NA	NA	NA	NA	NA	NA	NA	NA	2309810	NA	NA	NA	NA	NA	NA	NA	2372405	NA	NA
Q13363	1602360	1415832.5	3243220	NA	1174860	NA	NA	NA	623826	3321090	NA	644896	635552	1696990	1132405	1128003.5	NA	1359160	NA	NA	3026735	1207800	NA	3169290
Q13404	NA	NA	NA	4473600	NA	NA	NA	NA	NA	NA	NA	NA	NA	12379900	NA	3193040	NA	8715130	NA	4258920	18772400	18803200	NA	20340500
Q13405	NA	NA	6805530	NA	NA	NA	NA	NA	3222890	5369715	NA	NA	2394650	3751245	NA	NA	NA	6471450	NA	NA	3813560	NA	NA	6191380
Q13409	2875710	4014515	6304165	2333700	NA	NA	NA	NA	3280815	7009300	3551900	2332200	2246350	7630590	3222320	4986270	8077170	5900200	5597785	4797920	4799160	3830715	NA	2794290
Q13418	6654710	6733920	NA	16027500	4208590	20069350	12552600	8745725	6763240	7368110	13632500	9053670	7409285	9637800	21200800	15505100	21121100	6182620	9731840	10577800	11208500	12842000	21640600	5924430
Q13423	2851940	2471270	NA	1011695.5	NA	1752799.5	1322820	1302052	3404320	2493430	789205	733888	924173	NA	2522735	3805640	4116090	5245545	NA	NA	4876565	1985440	692358	3090400
Q13425	3169850	3673250	6530680	3525825	NA	3543990	2245098	4427040	3234440	5418150	4401335	4302810	4006250	NA	7995365	NA	8349410	NA	NA	NA	4494510	NA	4282430	6001290
Q13427	NA	NA	NA	NA	NA	NA	NA	NA	NA	337430	NA	NA	NA	1785370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13428	2281825	3196030	4546810	NA	NA	NA	NA	NA	2438845	3835940	NA	2360570	2334065	3774550	NA	NA	NA	2870070	NA	NA	3528520	NA	NA	2024770
Q13435	2032025	4943670	5780200	NA	1398304	NA	NA	NA	2136475	8455400	1619860	2183740	1435847.5	4473090	NA	NA	7177160	2604670	3129425	NA	4691465	2996110	1183220	3378360
Q13438	NA	NA	NA	NA	NA	NA	NA	NA	1850100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13439	NA	1197140	955546	NA	NA	NA	NA	NA	NA	1417160	442189000	NA	NA	NA	NA	NA	NA	NA	498883000	NA	NA	NA	360767000	1107530
Q13442	16010200	10870845	NA	3427000	NA	4578670	NA	5016230	13242955	5468840	8165370	8828100	8316575	12433100	10252300	NA	6146450	11756965	4430640	NA	2826380	NA	2333700	13494925
Q13449	NA	NA	NA	NA	NA	NA	2148320	NA	NA	NA	NA	NA	NA	NA	NA	NA	2787310	NA	NA	NA	NA	NA	NA	NA
Q13451	1207855	1212090	2344975	NA	NA	NA	NA	NA	2068700	4372380	NA	NA	NA	3763280	NA	NA	NA	1249285	NA	NA	2527790	NA	NA	1562320
Q13464	1867670	NA	NA	NA	2629830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2975090	NA	1482650
Q13488	NA	NA	NA	NA	NA	NA	NA	NA	868879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q13492	669881	2080585.5	NA	1997680	NA	NA	NA	NA	2343690	NA	1788070	1033460	2138405	3041080	4190390	3152540	NA	3054750	NA	1399800	2675544	3830920	2565070	4272820
Q13501	NA	NA	3484240	NA	NA	NA	NA	1614200	8918870	NA	NA	NA	NA	6184980	NA	NA	NA	4318860	NA	NA	3082580	NA	NA	NA
Q13505	NA	NA	3978740	NA	NA	NA	NA	NA	4411440	5615890	NA	NA	NA	1544100	NA	NA	NA	5576030	NA	NA	3612750	NA	NA	NA
Q13509	245313	10537100	70135800	31034900	71669200	17056000	1466340	36214555	28305000	21673400	11708300	17934600	20538300	53143200	15637800	11597800	9306370	44688600	19056800	6560130	8657265	15261560	19166450	66917550
Q13510	5812710	2009600	12610200	1775680	NA	NA	2422125	NA	7009970	3245820	NA	2639360	2866690	6356175	NA	6297110	5022250	14584300	NA	NA	10316100	5904920	1390880	18899100
Q13523	2620030	2683900	1859770	NA	NA	NA	NA	NA	2037880	1485319.5	NA	1113962	1860450	3247380	NA	NA	NA	NA	NA	407413	3116880	NA	NA	1765330
Q13526	5532130	3679365	2834430	2598880	NA	5092620	3897610	2048900	4395805	3109915	2731120	3944070	2346090	1943660	3897010	3235125	2541670	3504460	1381840	1297590	5953965	1957760	3507845	2555233
Q13541	2201960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2376480	NA	NA	NA	4746100	NA	NA	3462260	7519560	NA	1902680
Q13547	2466130	1919345	NA	NA	NA	NA	NA	NA	1161245	3644040	NA	1136800	1235460	2440240	NA	NA	NA	NA	NA	NA	2949710	NA	NA	NA
Q13555	NA	1149170	NA	1953510	NA	3899885	1399970	2916775	1381200	NA	1597991	1183120	1176890	NA	3048625	1472780	NA	NA	2481410	2375580	NA	2679870	1936215.5	NA
Q13557	NA	NA	NA	NA	NA	NA	NA	6744930	2127150	NA	NA	NA	NA	3430280	5055470	NA	NA	6381060	NA	NA	4113160	NA	5112270	NA
Q13561	4479460	4402660	3945870	1844920	3671060	2584220	1752715	2359535	3799970	6586540	4031440	3221510	3361530	5966630	5409110	5679190	6635240	4331835	3300145	2966695	5820790	4237755	3322890	7184735
Q13564	NA	2187710	NA	NA	NA	NA	NA	NA	1202530	NA	NA	2144645	2202325	1390448.5	1105970	1818070	NA	1321050	NA	NA	2164690	3722210	NA	NA
Q13573	1427350	1204530	NA	NA	NA	NA	NA	NA	NA	2357120	NA	822088	925743	2699275	NA	NA	NA	NA	NA	NA	2139160	NA	NA	NA
Q13576	6197870	4807460	6503420	NA	NA	NA	NA	NA	3792405	7251575	NA	4219960	4378800	4039230	1905585	26059000	1814500	6637610	NA	NA	6813410	5286715	2050230	8976980
Q13586	1939980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7371990	3332873.5	NA	7834540
Q13595	6969960	7831960	NA	NA	NA	NA	NA	NA	2638775.5	1669775	NA	6516100	6938040	10705100	4748590	NA	5974360	7360970	NA	840846	5742355	1091310	2160530	NA
Q13596	4261940	1623499	NA	1001170	NA	NA	NA	NA	1364142	6071800	NA	679072	989731	23707190	NA	3197240	2785310	3366390	NA	2298860	2896820	1791950	NA	3130745
Q13616	2429822	259892	NA	NA	NA	NA	3189050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	535694	NA	NA	337091
Q13617	997541	1612850	NA	NA	NA	NA	NA	NA	1054400	NA	NA	1248655	1322035	941009	1694460	NA	NA	NA	NA	NA	2727440	1400640	NA	747756
Q13618	2025470	2582960	NA	NA	NA	NA	NA	NA	1953540	NA	NA	1354800	1738460	1135320	NA	NA	NA	NA	NA	NA	499949	374760	NA	1357560
Q13619	3078095	1264115.5	NA	NA	NA	NA	NA	NA	NA	3618630	NA	835800	1137980	NA	NA	NA	NA	1922368	NA	NA	1676050	NA	NA	NA
Q13620	NA	NA	NA	NA	NA	3600680	NA	NA	1750600	NA	1226420	NA	NA	NA	942352	NA	NA	NA	NA	1189210	NA	1575560	1936700	2982200
Q13630	NA	5263245	7754860	NA	NA	NA	NA	NA	9019580	13190200	NA	6530320	6746485	5515850	3303160	NA	NA	5533890	NA	NA	9163680	NA	NA	4367540
Q13636	13883500	NA	NA	3003260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4775190	NA	NA	NA	NA	12146100	NA	NA	NA
Q13641	NA	NA	NA	NA	NA	810350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	326440	NA	NA	364527	NA
